candidate,source,rows,wells,rmse_tvt,mae_tvt,within_10ft,unique_best_rate,mean_signed_error,mean_abs_error
v6_k16_geometry_gr_u_projection,exp226,3783989,773,9.42710967407494,6.148527388916663,0.8077245996222505,0.14733816615217432,-0.2996188998222351,6.148529052734375
blend_likpf_hmm_w500,exp209,3783989,773,10.269696511328963,6.399211256409489,0.7932161007867623,0.07473700372807637,-1.0915602445602417,6.3992133140563965
hmm_selfgr_boost_only_a070_c100,exp223,3783989,773,11.349942882774709,6.471268687692654,0.7948418983247573,0.22274826908852008,-1.1280840635299683,6.471266269683838
likpf_mean,base,3783989,773,11.594897672217703,7.067632584311985,0.772807479091509,0.12758863728197942,-1.0994235277175903,7.067633152008057
pf_ancc,base,3783989,773,14.493050689549028,8.921558936847546,0.6917414400517549,0.14360533289076685,-1.1674197912216187,8.921558380126953
beam_mean,base,3783989,773,15.77432703246548,10.898586485830082,0.5916491829125297,0.08356023233682762,-1.4994503259658813,10.898584365844727
tvt_dense50,base,3783989,773,19.994557766079037,10.710322357260585,0.6755899660384848,0.05726681552192673,-1.4111919403076172,10.710320472717285
tvt_densew,base,3783989,773,20.102567340486292,10.810915439120595,0.6721327678278135,0.049298240560424464,-1.3867051601409912,10.810921669006348
tvt_dense,base,3783989,773,23.47039625126426,13.165112301029252,0.5829512189385329,0.06629406163707136,-0.7461933493614197,13.16511344909668
hyb,base,3783989,773,117.24898370025953,83.42724372730817,0.16711068663254572,0.013983920143531073,-80.80313873291016,83.42726135253906
sc_ens,base,3783989,773,193.64589291290227,136.35277696945604,0.13506989581629333,0.013579320658701703,-133.7217559814453,136.35275268554688
