well,rows,rmse_ft,bias_ft,posterior_std_mean,mean_truth_minus_candidate_nll,fraction_gr_favors_candidate,fraction_gr_favors_truth,persistent_episode_count,persistent_episode_rows,true_rate_outside_fraction,raw_gr_missing_fraction,prefix_sigma_gr,rate_span
8d5d46d7,5755,56.42298016803102,-53.50194066029554,8.04074615834405,-0.027741463513011072,0.48653344917463076,0.5134665508253693,1,5348,0.0008688097306689834,0.28236316246741966,23.378940096475056,0.1
b19b0395,5813,55.97093048462987,48.38686125924635,1.6147401456719421,0.01841969995286156,0.49922587304317906,0.500602098744194,1,4562,0.0,0.037674178565284704,21.041058488049448,0.1
91db7070,4073,47.654410709021185,-41.68467542352089,1.7688197555561012,0.08017505329313099,0.5995580653081267,0.40044193469187334,3,3535,0.00024551927326295114,0.3336606923643506,39.11941407998973,0.1
8a3da6d1,4593,47.25000148032095,-34.04921260613992,1.877252323441759,0.14874338915072702,0.6725451774439364,0.32745482255606356,1,2805,0.0,0.46026562159808404,38.965194519240846,0.1
708caea9,6548,47.14637252781016,-45.42358636224816,1.4959706344822845,-0.004165515675983033,0.48946243127672573,0.5105375687232743,1,6242,0.16264508246792914,0.21701282834453267,47.35472273101508,0.1
91b301ce,6570,42.3535136806129,32.74370296803639,10.60522306791172,-0.12057152479467571,0.3493150684931507,0.6506849315068494,1,5025,0.00015220700152207003,0.14657534246575343,27.512464336871393,0.1
bb682ebd,4139,40.585273441314946,-37.81292570669258,1.8930490030901181,0.009060202918566521,0.5390190867359266,0.4609809132640734,1,3809,0.028267697511476203,0.28799226866392846,55.99323047848323,0.1
97cd5bf9,3449,40.488869938501175,-31.335485213105397,10.915939486071325,-0.01021905717432582,0.4795592925485648,0.5204407074514352,1,2368,0.0,0.6332270223253117,49.27708383240593,0.1
fc0d20b2,3954,39.6463240253711,-31.25232018209423,7.09936517320435,-0.0006505279239143844,0.48937784522003036,0.5106221547799696,1,2605,0.0,0.47774405665149217,39.37234715986506,0.1
c9578d27,4487,39.539205227117975,-31.805734900824753,4.886801315326499,-0.06814565063247521,0.28214842879429464,0.7174058390907064,1,3012,0.0,0.5741029641185648,40.55505081858644,0.1
4caa7289,5396,38.95583123984636,-34.998916790215134,12.645928045806153,-0.05923078000014171,0.19106745737583394,0.808932542624166,1,5099,0.004262416604892513,0.6123054114158636,37.87048790073665,0.1
fa31da94,5027,38.91461988502065,34.71470668390677,7.303535818008753,-0.062042559684700994,0.410185000994629,0.589814999005371,1,4042,0.002188183807439825,0.695046747563159,45.698663868191936,0.1
4c2208f5,5384,37.629492862502964,-34.80412630014871,1.1768015212202825,-0.07601470799359666,0.39431649331352153,0.6054977711738484,1,4913,0.009658246656760773,0.037704309063893014,22.721687831742955,0.1
a9c9b150,3986,35.7456719256379,-33.1644636226795,10.640540397556448,-0.01104535010816116,0.4041645760160562,0.5958354239839438,1,3582,0.0002508780732563974,0.5474159558454591,60.0,0.1
f6d009f4,6715,35.276015260120914,-26.053199180938318,7.468517285714073,-0.26825660350548347,0.2966492926284438,0.7033507073715562,2,4288,0.12866716306775874,0.3231571109456441,46.78817480580189,0.1
