metric,value
segment_mean_vs_start_error_pearson,0.9817104832847573
segment_mean_vs_previous_end_error_pearson,0.9829506143175872
segment_mean_vs_previous_mean_error_pearson,0.9508566613413709
previous_end_as_segment_mean_weighted_rmse,1.8135389497811285
boundary_error_jump_abs_median,0.008189989888705895
boundary_error_jump_abs_p95,0.03178161436280774
within_segment_error_drift_abs_median,1.6631628995246501
within_segment_error_drift_abs_p95,6.852039931310807
segments_abs_mean_error_ge_10_fraction,0.18402328589909445
segment_start_end_same_sign_fraction,0.841849935316947
