prediction,scope,rmse,best_member_on_scope,best_member_scope_rmse,delta_vs_best_member_on_scope
crossfit_exp226_exp192likpf_exact,000_050,1.0875770571098156,exact_hmm,0.8906625046002931,0.1969145525095225
crossfit_exp226_exp192likpf_exact,050_100,1.2111863524406425,exact_hmm,1.487758345547069,-0.27657199310642655
crossfit_exp226_exp192likpf_exact,1000_plus,9.007134029684766,exp226_k16,10.331434870524165,-1.324300840839399
crossfit_exp226_exp192likpf_exact,100_250,1.8280488695431858,exp226_k16,2.184185953963403,-0.3561370844202174
crossfit_exp226_exp192likpf_exact,250_500,3.0749253507668324,exp226_k16,3.5411018113256816,-0.4661764605588492
crossfit_exp226_exp192likpf_exact,500_1000,4.637089538003905,exp226_k16,5.469033371082773,-0.831943833078868
crossfit_exp226_exp192likpf_exact,hidden_spatial,8.54669507412847,exp226_k16,9.399890507748191,-0.8531954336197209
crossfit_exp226_exp192likpf_exact,hidden_typewell_purged,8.513350684866001,exp226_k16,9.41337380784367,-0.9000231229776681
crossfit_exp226_exp192likpf_exact,overall,8.209224972738113,exp226_k16,9.42710967407494,-1.2178847013368266
crossfit_exp226_likpf_exact,000_050,1.0964699572503538,exact_hmm,0.8906625046002931,0.20580745265006073
crossfit_exp226_likpf_exact,050_100,1.217659047699085,exact_hmm,1.487758345547069,-0.27009929784798414
crossfit_exp226_likpf_exact,1000_plus,9.031948239405983,exp226_k16,10.331434870524165,-1.2994866311181816
crossfit_exp226_likpf_exact,100_250,1.8319572893644946,exp226_k16,2.184185953963403,-0.35222866459890856
crossfit_exp226_likpf_exact,250_500,3.074033339723062,exp226_k16,3.5411018113256816,-0.46706847160261944
crossfit_exp226_likpf_exact,500_1000,4.649589956163502,exp226_k16,5.469033371082773,-0.8194434149192711
crossfit_exp226_likpf_exact,hidden_spatial,8.574173204524165,exp226_k16,9.399890507748191,-0.8257173032240264
crossfit_exp226_likpf_exact,hidden_typewell_purged,8.531534616798822,exp226_k16,9.41337380784367,-0.8818391910448469
crossfit_exp226_likpf_exact,overall,8.231651288056872,exp226_k16,9.42710967407494,-1.1954583860180676
crossfit_exp226_selfgr_likpf,000_050,1.079783032082529,selfgr_hmm_a070,0.8948154036925322,0.1849676283899968
crossfit_exp226_selfgr_likpf,050_100,1.2088946204060147,selfgr_hmm_a070,1.5013185422044137,-0.29242392179839904
crossfit_exp226_selfgr_likpf,1000_plus,9.038045709464303,exp226_k16,10.331434870524165,-1.2933891610598618
crossfit_exp226_selfgr_likpf,100_250,1.8428714720242487,exp226_k16,2.184185953963403,-0.3413144819391545
crossfit_exp226_selfgr_likpf,250_500,3.106344772678178,exp226_k16,3.5411018113256816,-0.4347570386475037
crossfit_exp226_selfgr_likpf,500_1000,4.691345785746985,exp226_k16,5.469033371082773,-0.7776875853357881
crossfit_exp226_selfgr_likpf,hidden_spatial,8.69973719470802,exp226_k16,9.399890507748191,-0.7001533130401718
crossfit_exp226_selfgr_likpf,hidden_typewell_purged,8.654100320044469,exp226_k16,9.41337380784367,-0.7592734877992005
crossfit_exp226_selfgr_likpf,overall,8.24004968113756,exp226_k16,9.42710967407494,-1.18705999293738
crossfit_exp251prob_exp255,000_050,0.6881745103094814,exp255_assertive,0.7827980162191275,-0.09462350590964608
crossfit_exp251prob_exp255,050_100,1.0654020435733942,exp255_assertive,1.1395604727460835,-0.07415842917268933
crossfit_exp251prob_exp255,1000_plus,8.568941967054313,exp255_assertive,8.636624725910313,-0.06768275885599984
crossfit_exp251prob_exp255,100_250,1.817834682071204,exp255_assertive,1.8714206194051035,-0.0535859373338996
crossfit_exp251prob_exp255,250_500,2.9673066906861,exp255_assertive,3.0117195611985803,-0.04441287051248022
crossfit_exp251prob_exp255,500_1000,4.492853817748006,exp255_assertive,4.52770786038721,-0.03485404263920344
crossfit_exp251prob_exp255,hidden_spatial,8.261965885900452,exp255_assertive,8.433183512036624,-0.17121762613617264
crossfit_exp251prob_exp255,hidden_typewell_purged,8.228351382168318,exp255_assertive,8.408526273677502,-0.18017489150918387
crossfit_exp251prob_exp255,overall,7.81542782679072,exp255_assertive,7.8779902277703,-0.06256240097957999
crossfit_hmmlgb_exp226,000_050,0.8192469438952729,hmm_lgb_exp148,0.7775510670911437,0.04169587680412912
crossfit_hmmlgb_exp226,050_100,1.0644413568854438,hmm_lgb_exp148,1.1506211165772522,-0.08617975969180836
crossfit_hmmlgb_exp226,1000_plus,8.720377926753335,hmm_lgb_exp148,9.130472564683794,-0.4100946379304595
crossfit_hmmlgb_exp226,100_250,1.779435131316963,hmm_lgb_exp148,1.9994021625388927,-0.21996703122192973
crossfit_hmmlgb_exp226,250_500,2.9712763117024164,hmm_lgb_exp148,3.246901130454937,-0.27562481875252054
crossfit_hmmlgb_exp226,500_1000,4.485342249113984,hmm_lgb_exp148,4.752388528260333,-0.26704627914634926
crossfit_hmmlgb_exp226,hidden_spatial,8.78576968086825,exp226_k16,9.399890507748191,-0.6141208268799403
crossfit_hmmlgb_exp226,hidden_typewell_purged,8.77212837841767,exp226_k16,9.41337380784367,-0.6412454294260002
